attackerX,attackerY,victimSide,victimX,victimY
-1061.54345703125,-410.015808105469,T,-57.6401481628418,-939.572326660156
-433.642059326172,-224.624618530273,T,-46.007251739502,-864.471008300781
-1010.15563964844,-503.81640625,T,-326.600982666016,-697.097839355469
-1004.23913574219,-481.025238037109,T,-313.603607177734,-681.484130859375
-1061.75854492188,-457.96875,T,-307.241271972656,-660.884643554688
-1061.75854492188,-457.96875,T,-57.3824272155762,-735.200317382812
-803.040100097656,-183.687973022461,T,-698.268798828125,-1137.18176269531
-843.230102539062,-186.945236206055,T,-815.242370605469,-1128.57458496094
-137.670074462891,-362.379455566406,T,-343.949676513672,-1151.80895996094
-122.193786621094,-389.421325683594,T,-302.470001220703,-1058.95629882812
-176.03205871582,-482.331573486328,T,-343.908813476562,-1117.60131835938
-350.411163330078,-401.100311279297,T,-138.420486450195,-1231.60717773438
-943.563903808594,-561.65380859375,T,-503.167755126953,-587.244323730469
-891.454956054688,-567.730651855469,T,-601.889526367188,-683.315734863281
-983.574890136719,-465.1044921875,T,-601.110717773438,-681.684631347656
-977.992248535156,-468.787475585938,T,-607.6201171875,-697.287536621094
-973.851684570312,-461.891174316406,T,-609.147888183594,-700.311279296875
-970.572082519531,-456.771209716797,T,-609.872375488281,-701.389526367188
-213.925827026367,-161.406555175781,T,-389.303649902344,-1207.4482421875
-162.732177734375,-170.574935913086,T,-405.088287353516,-1204.57116699219
-140.502182006836,-365.991271972656,T,-406.963684082031,-1204.15710449219
-198.991104125977,-850.550598144531,T,-470.075714111328,-1145.21813964844
-197.764068603516,-851.589477539062,T,-469.094696044922,-1146.02221679688
-196.153091430664,-853.072204589844,T,-470.424407958984,-1144.77770996094
-112.663352966309,-1077.43493652344,T,-925.0087890625,-1271.00366210938
-108.690185546875,-1091.46606445312,T,-935.695617675781,-1265.25402832031
-104.308944702148,-1114.60815429688,T,-919.020629882812,-1278.87915039062
-84.6325378417969,-870.113830566406,T,-108.601455688477,-1065.2333984375
-91.0565414428711,-868.714904785156,T,-109.153915405273,-1065.22814941406
-96.0927047729492,-867.7021484375,T,-108.783950805664,-1065.22924804688
-278.733642578125,-964.005798339844,CT,-246.676834106445,-934.510803222656
-137.191696166992,-364.541839599609,T,-380.344268798828,-1076.11645507812
-137.191696166992,-364.541839599609,T,-382.114959716797,-1075.49084472656
-137.191696166992,-364.541839599609,T,-383.542388916016,-1074.96826171875
-137.191696166992,-364.541839599609,T,-384.800506591797,-1074.51110839844
-137.191696166992,-364.541839599609,T,-386.158813476562,-1074.03637695312
-2018.63903808594,-556.145690917969,T,-1839.4345703125,363.740631103516
-2028.13659667969,-551.846862792969,T,-1826.75756835938,370.268890380859
-2027.96643066406,-551.883911132812,T,-1830.55383300781,372.189331054688
-2028.96118164062,-551.675048828125,T,-1838.13439941406,374.003692626953
-2564.38232421875,303.064239501953,T,-2162.35009765625,-155.360336303711
-2565.07641601562,302.461975097656,T,-2164.48559570312,-161.039428710938
-2565.07641601562,302.461975097656,T,-2166.48803710938,-164.7177734375
-2565.07641601562,302.461975097656,T,-2168.30737304688,-167.903533935547
-2565.07641601562,302.461975097656,T,-2170.8369140625,-170.917007446289
-1032.16333007812,-471.115203857422,T,-510.156463623047,-592.412353515625
-381.999359130859,-315.524475097656,T,-248.198364257812,-1022.79248046875
-776.307434082031,-221.658889770508,T,-713.21826171875,-938.077331542969
-776.342224121094,-221.917037963867,T,-714.674743652344,-942.656188964844
-130.537841796875,-414.472137451172,T,-388.584594726562,-1142.61071777344
-127.054214477539,-415.691558837891,T,-388.584594726562,-1142.61071777344
-253.306503295898,-486.772552490234,T,-388.584594726562,-1142.61071777344
-660.640625,-1144.88830566406,T,-858.800842285156,-234.120422363281
-98.426399230957,-1439.96875,T,-764.067993164062,-1466.46533203125
-98.426399230957,-1439.96875,T,-757.557006835938,-1466.72412109375
-79.1971130371094,-1306.96081542969,T,-851.4599609375,-1059.81652832031
-258.916381835938,-1052.39074707031,T,-477.257690429688,-1141.48864746094
-258.887725830078,-1052.46057128906,T,-478.971893310547,-1140.74499511719
-254.770751953125,-1062.69799804688,T,-479.536102294922,-1141.54565429688
-253.923309326172,-1064.66931152344,T,-479.2568359375,-1142.25524902344
-1041.93505859375,-644.3623046875,CT,-334.905212402344,-730.500549316406
-793.347534179688,-1122.61499023438,T,-592.486572265625,-1086.72180175781
-793.347534179688,-1122.61499023438,T,-598.199157714844,-1087.35180664062
-571.002502441406,-166.038665771484,T,-224.824096679688,-468.475952148438
-570.7001953125,-165.697326660156,T,-224.148971557617,-465.271667480469
-398.468872070312,-1347.95361328125,T,-220.789916992188,-423.099731445312
-402.913848876953,-1346.42431640625,T,-218.983215332031,-419.42431640625
-403.674621582031,-1346.16455078125,T,-216.803482055664,-415.904205322266
-598.889099121094,-1092.77990722656,T,-838.169494628906,-178.186706542969
-615.915222167969,-770.408996582031,T,-722.03125,-926.667175292969
-613.787231445312,-771.843933105469,T,-722.2119140625,-929.683227539062
-1892.57824707031,336.046569824219,T,-1539.87536621094,-420.876159667969
-1892.10974121094,336.275817871094,T,-1545.14575195312,-423.302642822266
-1891.28967285156,336.685607910156,T,-1547.33837890625,-424.311981201172
-1891.53881835938,336.193572998047,T,-1542.12658691406,-421.926330566406
-1057.7265625,-202.796981811523,T,-650.664611816406,-950.761291503906
-1050.62829589844,-199.200302124023,T,-636.964050292969,-942.32275390625
-1048.04968261719,-197.899826049805,T,-635.313598632812,-941.356811523438
-1045.34790039062,-196.495758056641,T,-631.201538085938,-938.975830078125
-1043.22766113281,-195.372100830078,T,-631.182373046875,-938.971496582031
-1041.33508300781,-194.31005859375,T,-635.108642578125,-941.249694824219
-1039.03186035156,-192.964889526367,T,-637.634521484375,-942.707763671875
-1761.78381347656,890.494812011719,T,-2538.04467773438,294.941864013672
-1762.31042480469,891.186096191406,T,-2537.88330078125,294.730712890625
-977.41162109375,-366.218170166016,T,-626.003112792969,-870.121643066406
-1762.08569335938,890.892272949219,T,-2537.72241210938,294.520355224609
-975.360900878906,-364.640838623047,T,-626.003112792969,-867.548583984375
-1762.5830078125,891.490356445312,T,-2535.037109375,291.040161132812
-143.684707641602,-177.526184082031,T,-318.437042236328,-744.881652832031
-142.509078979492,-177.88298034668,T,-320.692352294922,-743.766418457031
-666.914611816406,-1144.21374511719,T,-886.982666015625,-94.1578903198242
-2633.37255859375,249.343765258789,T,-2491.568359375,-14.2467613220215
-2632.18603515625,249.768646240234,T,-2485.67944335938,-19.3941535949707
-2577.03125,978.537109375,T,-2585.12573242188,415.653625488281
-2079.11938476562,912.555114746094,T,-2391.96850585938,500.926391601562
-2077.72094726562,911.525085449219,T,-2391.96875,502.058654785156
-2076.35913085938,910.484069824219,T,-2391.96875,502.380218505859
-2075.04467773438,909.459045410156,T,-2391.96875,502.572235107422
-2237.70581054688,344.230926513672,T,-2266.3505859375,624.57666015625
-2345.53491210938,465.469848632812,T,-2150.54223632812,-295.989929199219
-2349.42724609375,463.517303466797,T,-2148.458984375,-294.710510253906
-2389.55444335938,445.247039794922,T,-2241.80883789062,-295.756622314453
-2389.50756835938,438.838012695312,T,-2242.04418945312,-295.75
-2384.673828125,436.83740234375,T,-2230.73754882812,-293.153503417969
-83.5404968261719,-425.220977783203,T,-625.393981933594,-528.001708984375
-86.0602722167969,-432.287658691406,T,-634.649536132812,-528.001708984375
-87.0713119506836,-433.96875,T,-634.879455566406,-528.001708984375
-82.3696060180664,-433.96875,T,-688.491638183594,-560.368286132812
-82.8140182495117,-431.840545654297,CT,-1029.42687988281,-612.749450683594
-1021.10083007812,-670.828063964844,T,-274.670806884766,-574.434936523438
-1020.73345947266,-673.722229003906,T,-275.142333984375,-574.503601074219
-858.718139648438,-773.2744140625,T,-279.147705078125,-583.199340820312
-858.718139648438,-773.2744140625,T,-279.798187255859,-581.972961425781
-243.612594604492,-834.274719238281,T,-445.778045654297,-1139.07446289062
-240.565414428711,-836.229675292969,T,-453.980804443359,-1136.42687988281
-521.727844238281,-1403.76940917969,T,-964.632568359375,-397.583068847656
-76.6271743774414,-934.676879882812,T,-1017.8173828125,-1294.01892089844
-76.1440963745117,-935.9755859375,T,-1017.53900146484,-1294.00756835938
-2609.12670898438,927.396240234375,T,-2262.08227539062,389.969451904297
-2608.92626953125,926.858215332031,T,-2262.66528320312,389.849517822266
-2513.02880859375,695.048217773438,T,-2214.109375,226.884292602539
-2442.595703125,710.315734863281,T,-2249.66088867188,209.145416259766
-2445.16528320312,709.382629394531,T,-2234.4453125,214.269546508789
-2448.80053710938,707.9453125,T,-2231.01171875,215.508834838867
-1570.716796875,-692.902282714844,T,-1490.21533203125,151.988754272461
-885.739379882812,-336.657531738281,T,-393.7685546875,-217.325378417969
-879.690246582031,-333.807159423828,T,-390.985687255859,-216.223022460938
-870.354187011719,-325.452850341797,T,-380.686645507812,-215.03125
-842.149719238281,-315.282135009766,T,-369.984130859375,-215.03125
-282.793090820312,-1077.81005859375,T,-483.271728515625,-1150.2958984375
-262.101501464844,-997.048095703125,T,-486.885375976562,-1159.6796875
-126.928833007812,-360.752807617188,T,-345.002532958984,-877.571228027344
-555.455261230469,-1054.70617675781,T,-79.5329132080078,-977.776611328125
-532.413330078125,-1083.78869628906,T,-175.109085083008,-991.228088378906
-577.080627441406,-1062.07580566406,T,-99.3302764892578,-1017.93310546875
-576.695739746094,-1059.63391113281,T,-99.7946853637695,-1016.98968505859
-576.653991699219,-1059.05615234375,T,-333.889770507812,-1030.30627441406
-576.661987304688,-1058.73352050781,T,-336.349517822266,-1031.66369628906
-576.367553710938,-1063.09008789062,T,-336.979400634766,-1031.50476074219
-575.813659667969,-1070.48010253906,T,-336.979400634766,-1031.50476074219
-576.485473632812,-1073.93762207031,T,-335.628967285156,-1037.5673828125
-77.1625671386719,-315.931274414062,T,-503.222747802734,-452.748168945312
-76.7571334838867,-317.233947753906,T,-502.826110839844,-453.939819335938
-75.2124862670898,-322.178985595703,T,-501.015075683594,-459.515747070312
-959.925415039062,-394.203155517578,T,-629.380554199219,-924.207824707031
-304.688598632812,-434.488800048828,T,-474.606414794922,-458.045379638672
-307.742767333984,-420.967803955078,T,-475.352691650391,-452.938934326172
-943.852294921875,-382.984497070312,T,-652.575378417969,-948.756103515625
-943.852294921875,-382.984497070312,T,-650.981872558594,-955.260314941406
-342.574310302734,-370.165924072266,T,-56.365104675293,-898.508666992188
-344.993591308594,-357.860595703125,T,-56.228099822998,-894.971008300781
-331.156585693359,-290.806549072266,T,-46.1694602966309,-879.097778320312
-446.802856445312,-224.595642089844,T,-101.955375671387,-753.079833984375
-447.182189941406,-224.598114013672,T,-104.444915771484,-754.572265625
-790.686706542969,-811.232666015625,T,-653.450988769531,-1169.06457519531
-154.994079589844,-800.461975097656,T,-559.425048828125,-701.477355957031
-627.373474121094,-799.794128417969,T,-655.9775390625,-1136.708984375
-628.115051269531,-797.563293457031,T,-652.810668945312,-1140.30187988281
-502.352813720703,-730.683837890625,T,-129.153045654297,-765.720275878906
-894.923278808594,-512.830505371094,T,-127.645637512207,-736.478515625
-894.923278808594,-512.830505371094,T,-126.796195983887,-726.40283203125
-894.923278808594,-512.830505371094,T,-127.692405700684,-729.954406738281
-894.923278808594,-512.830505371094,CT,-554.518493652344,-606.023681640625
-894.923278808594,-512.830505371094,T,-127.792922973633,-730.450378417969
-894.823303222656,-512.474304199219,CT,-562.354248046875,-619.535339355469
-2389.51806640625,562.919006347656,T,-2440.67700195312,-271.269805908203
-428.040649414062,-568.8720703125,T,-1037.24597167969,-1303.57189941406
-425.445129394531,-570.942565917969,T,-1036.59509277344,-1304.09069824219
-2632.4140625,579.72216796875,T,-2357.92993164062,-213.993118286133
-2628.46264648438,581.34521484375,T,-2357.42993164062,-212.578048706055
-556.364562988281,-314.381805419922,T,-144.518997192383,-49.6843299865723
-555.383117675781,-312.440063476562,T,-144.826232910156,-49.2210540771484
-1108.12292480469,701.002563476562,T,-875.108337402344,-574.349792480469
-93.5779495239258,-292.811645507812,T,-756.860229492188,-641.078674316406
-92.9387817382812,-299.940155029297,T,-756.860229492188,-641.078674316406
-91.2934417724609,-306.301361083984,T,-756.860229492188,-641.078674316406
-86.3932418823242,-319.139221191406,T,-756.347351074219,-640.847229003906
-136.278106689453,-405.470336914062,T,-339.321655273438,-866.950012207031
